,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
3185,-0.3159144181266695,-0.2680231424753517,-0.904353803024469,1.0578884854914692,-0.18903532967861625,-0.6185643963190177,-0.9871477405574681,-0.32108337990826497,2.0,1.0,1.0,0.0,0.0,3.0,6.0,200000.0
3186,-1.3841213757739037,-0.1718396666280315,-1.1822233914490563,-0.6492802129161798,-0.18903532967861625,-0.8743705156873076,-0.7973958303895643,-0.17505432695357837,4.0,2.75,1.0,0.0,3.0,3.0,9.0,1140000.0
3187,0.9375937464593707,0.5538622419697519,-0.10698889711043622,2.1732387017844665,-0.18903532967861625,0.9731181241946516,0.9249676619037162,0.9374082071132804,4.0,1.0,1.0,0.0,2.0,3.0,6.0,445000.0
3189,-0.7846174709718845,-0.21703140025478745,-0.9405976623841978,0.14739851300738974,-0.18903532967861625,-1.293608322429749,-0.6806254241323928,-0.24366596741218738,4.0,2.0,1.0,0.0,0.0,4.0,7.0,537000.0
3190,-0.7737173999754842,0.10776908099847467,-0.5056713500674527,-0.6492802129161798,-0.18903532967861625,2.1455628379659806,-0.8119921311717108,0.17607583304047963,3.0,1.75,1.0,0.0,0.0,4.0,7.0,315000.0
3191,0.04378792475454203,-0.28687317040522853,0.4004251339257665,-0.6492802129161798,-0.18903532967861625,0.9304837709667043,0.19515262279639392,-0.33770427462898683,5.0,2.5,2.0,0.0,0.0,3.0,9.0,805000.0
3192,-0.9154183229286887,-0.19068969455790832,-0.6627280739596106,-0.6492802129161798,-0.18903532967861625,-1.243868243663659,-0.5054698147466354,-0.20367308607535112,4.0,2.5,1.5,0.0,0.0,4.0,8.0,414000.0
3193,0.7522925395205647,1.7933482451690497,1.1857087533865565,-0.6492802129161798,-0.18903532967861625,1.4492017352412248,0.9687565642501554,2.8085613836416994,2.0,1.5,2.0,0.0,0.0,3.0,7.0,375000.0
3194,-0.45761534107987406,-0.22573141314549985,-0.8560286572114973,0.6709302471857354,-0.18903532967861625,-1.2154453415116941,0.10757481810351524,-0.26384586166471946,4.0,1.75,1.0,0.0,0.0,3.0,8.0,401000.0
3195,-0.9917188199034912,-0.16529049025752302,-0.747297079132311,-0.6492802129161798,-0.18903532967861625,-0.5475071409389035,-0.9141662366467359,-0.21842275423811092,3.0,1.0,1.0,0.0,0.0,3.0,7.0,210000.0
3196,0.42529040962855424,-0.19068969455790832,-0.5298339229739385,1.9000917100392427,-0.18903532967861625,-0.7322560049271801,-0.7098180256966857,-0.2477019462626938,2.0,1.0,1.0,0.0,0.0,4.0,7.0,365000.0
3197,-0.8391178259538863,-0.2724698157306047,-0.8197847978517686,-0.19403522667414005,-0.18903532967861625,-1.0946480073654898,-0.6952217249145393,-0.3278344718036575,5.0,1.5,1.0,0.0,0.0,3.0,7.0,178000.0
3198,-0.4467152700834737,-0.09071204642213856,-0.14323275647016498,-0.6492802129161798,-0.18903532967861625,0.18438258947595967,0.3265193298357119,-0.05188359057948717,2.0,1.0,1.0,0.0,0.0,4.0,7.0,710000.0
3199,-0.45761534107987406,-0.10323039830377471,-0.6627280739596106,0.30673425819210365,-0.18903532967861625,-1.172810988283545,1.640186400228892,-0.03295118069892981,2.0,1.0,1.0,0.0,0.0,1.0,6.0,255000.0
3200,1.5479977222577903,-0.18938469262430147,1.1736274669333135,1.0351262361793672,-0.18903532967861625,2.365840329644264,1.216893677546645,-0.23607098902987078,5.0,2.25,1.0,0.0,0.0,3.0,8.0,528000.0
3201,-0.6974169030006817,-0.2728564829701919,-0.4211023448947522,-0.6492802129161798,-0.18903532967861625,1.2431356946390248,-0.14056229519297433,-0.32772439965318917,4.0,4.25,2.0,0.0,3.0,3.0,10.0,537000.0
3202,0.3053896286681504,-0.17821967608122058,-0.4815087771609668,1.5586579703577128,-0.18903532967861625,-0.06431780435438951,0.2535378259249797,-0.1451880834598309,4.0,1.5,1.0,0.0,0.0,3.0,7.0,442000.0
3203,1.504397438272189,0.015814778084139666,2.019317518660318,-0.6492802129161798,-0.18903532967861625,1.093915458340856,1.9904976190004067,0.07609362969838893,3.0,1.75,1.0,0.0,0.0,3.0,7.0,375000.0
3204,-0.3595147021122709,-0.15153963654970262,-0.046582464844221606,-0.6492802129161798,-0.18903532967861625,-0.5404014154009628,-0.8557810335181502,-0.11561536570066572,4.0,2.5,2.0,0.0,0.0,3.0,9.0,637250.0
3205,-0.6647166900114807,-0.26231980069144023,-0.38485848553502344,-0.6492802129161798,-0.18903532967861625,-1.3149254990437733,-0.7390106272609785,-0.26971637635636514,3.0,1.75,1.0,0.0,0.0,5.0,7.0,427500.0
3207,-1.700223434669514,-0.05098198755455204,-1.532580698593101,-0.6492802129161798,-0.18903532967861625,1.5557876183113457,-0.9433588382110288,-0.01900870830627129,3.0,1.75,1.0,0.0,0.0,4.0,7.0,680000.0
3208,0.29448955767175006,-0.22367724343519277,0.6782947223503537,-0.6492802129161798,-0.18903532967861625,0.43308298330620787,1.4942233924074275,-0.25606742969828894,2.0,2.0,1.0,0.0,0.0,3.0,7.0,393820.0
3209,0.3271897706609511,-0.24685311110795155,0.5454005713646816,-0.33060872254675194,-0.18903532967861625,-1.3220312245818149,-0.3011216037965852,-0.3005732692043278,4.0,2.75,1.0,0.0,0.0,5.0,7.0,525000.0
3210,-0.17421349517346496,-0.17522300497441964,0.15879940486090807,-0.6492802129161798,-0.18903532967861625,-0.44092125786888364,0.2681341267071261,-0.20330617890712324,2.0,1.75,1.0,0.0,0.0,2.0,7.0,505000.0
3211,-0.5448159090510768,-0.2196897375269496,-0.2519643345493513,-0.6492802129161798,-0.18903532967861625,1.292875773405014,-0.5930476194395141,-0.2477019462626938,3.0,2.0,1.0,0.0,1.0,4.0,7.0,555565.0
3213,0.6323917585601609,-0.04165364039951044,1.0528146024008842,-0.6492802129161798,-0.18903532967861625,-0.021683451126442176,0.9833528650323019,0.022598564570767556,5.0,3.25,2.0,0.0,0.0,3.0,8.0,632500.0
3214,-0.41401505709427266,-0.24385644000115064,-1.1338982456360847,1.285510978612489,-0.18903532967861625,-1.0591193796754832,-0.4324883108359032,-0.2843926630854794,3.0,2.5,2.0,0.0,0.0,3.0,7.0,269000.0
3216,0.6541919005529616,-0.2517589517102144,1.07697717530737,-0.6492802129161798,-0.18903532967861625,-0.03589490220232364,0.691426849389373,-0.29741786755756827,3.0,3.5,2.0,0.0,0.0,3.0,10.0,845000.0
3217,0.697792184538563,-0.2680231424753517,0.062149113234964685,1.353797726548795,-0.18903532967861625,-1.0306964775234175,-0.5638550178752212,-0.32108337990826497,3.0,1.0,1.0,0.0,0.0,4.0,7.0,234000.0
3218,-1.2424204528206992,0.008685600854250354,-1.0251666675568982,-0.6492802129161798,-0.18903532967861625,-1.7554804824002388,-0.8995699358645894,0.8097245125699866,4.0,1.75,1.5,0.0,0.0,4.0,7.0,638000.0
3220,-0.9154183229286887,-0.33636657707239226,-0.9526789488374408,-0.10298622942573211,-0.18903532967861625,-0.7251502793891385,-1.0601292444682004,-0.4270828608092925,1.0,0.75,1.0,0.0,0.0,5.0,3.0,262000.0
3222,-0.40311498609787233,-0.19068969455790832,-1.061410526916627,1.171699732051979,-0.18903532967861625,0.28386274700803876,-0.3741031077073174,-0.20367308607535112,4.0,2.25,2.0,0.0,0.0,4.0,9.0,875000.0
3223,-1.2533205238170995,-0.18223134869193794,-1.0372479540101411,-0.6492802129161798,-0.18903532967861625,-0.6327758473950001,-0.8995699358645894,-0.09448151281074123,3.0,2.25,2.0,0.0,0.0,4.0,8.0,299000.0
3224,-0.4685154120762744,-0.2269397482692099,-0.16739532937665083,-0.6492802129161798,-0.18903532967861625,-0.9525334966053625,-0.9725514397753217,-0.18826298500978117,3.0,1.0,1.0,0.0,0.0,5.0,7.0,551000.0
3225,-0.5666160510438776,-0.07468952268174327,-0.8197847978517686,0.3750210061284096,-0.18903532967861625,0.3407085513120695,0.29732672827141904,-0.2986286612127202,3.0,2.75,2.0,0.0,1.0,3.0,7.0,350000.0
3227,-0.828217754957486,-0.18041884600637287,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,1.2005013414109766,-0.8265884319538572,-0.19266587102851543,2.0,1.75,1.0,0.0,0.0,3.0,6.0,511718.0
3228,-0.7410171869862832,-0.25134811776815297,-0.4694274907077239,-0.6492802129161798,-0.18903532967861625,-1.1657052627455031,-0.8557810335181502,-0.2957667853005429,4.0,3.25,2.0,0.0,0.0,5.0,9.0,965000.0
3229,-0.15241335318066426,-0.14837379852558227,-0.5902403552401531,0.8075037430583473,-0.18903532967861625,-0.8104189858451342,0.019997013410636567,-0.16261617395065406,4.0,2.25,2.0,0.0,0.0,3.0,7.0,475000.0
3230,-0.08701292720226217,-0.29218984494955275,-0.7110532197725823,1.171699732051979,-0.18903532967861625,-0.5972472197048925,-0.9579551389931752,-0.32108337990826497,4.0,2.75,1.5,0.0,2.0,5.0,8.0,1060000.0
3231,-0.47941548307267473,0.07379069731974798,-0.17947661582989374,-0.6492802129161798,-0.18903532967861625,-0.8246304369212175,-0.7098180256966857,-0.135244899200856,2.0,1.0,1.0,0.0,0.0,4.0,6.0,252000.0
3232,-1.1552198848494963,-0.17981467844451784,-0.9285163759309549,-0.6492802129161798,-0.18903532967861625,0.08490243194367862,-0.1697548967572672,-0.2660473046740866,6.0,2.5,1.0,0.0,0.0,5.0,8.0,580000.0
3233,-0.4903155540690751,-0.13631461399095596,-0.8560286572114973,0.6026434992494294,-0.18903532967861625,-0.5759300430909693,-1.0309366429039075,-0.1339607241120585,2.0,2.25,2.0,0.0,0.0,3.0,8.0,374950.0
3234,0.9375937464593707,0.5052146698891852,1.3910906230916862,-0.6492802129161798,-0.18903532967861625,1.0441753795747657,1.3190677830216702,0.8195943153953159,5.0,4.0,2.0,0.0,2.0,4.0,9.0,739000.0
3236,-1.4059215177667044,-0.30668986643407337,-1.2063859643555421,-0.6492802129161798,-0.18903532967861625,-0.6043529452429343,-0.5930476194395141,-0.3736978678321395,2.0,1.0,1.0,0.0,0.0,3.0,6.0,230000.0
3238,-0.5993162640330786,-0.18977135986388868,-0.31237076681556586,-0.6492802129161798,-0.18903532967861625,-0.7180445538510968,-0.5930476194395141,-0.20227883883608525,3.0,2.75,2.0,0.0,0.0,4.0,7.0,350000.0
3239,1.2754959473477816,-0.10008872698212858,1.3910906230916862,0.05634951575898179,-0.18903532967861625,-0.03589490220232364,0.5162712400036157,0.09110013287890822,3.0,2.25,1.0,0.0,0.0,4.0,7.0,491500.0
3240,0.9266936754629703,-0.2873565044547125,0.4125064203790094,1.171699732051979,-0.18903532967861625,-1.0306964775234175,-0.12596599441082787,-0.30934235052497355,3.0,2.5,1.0,0.0,0.0,4.0,7.0,325000.0
3241,1.166495237383778,-0.1580646462177369,1.6447976386097873,-0.6492802129161798,-0.18903532967861625,-0.49776706217281347,0.7644083533001053,-0.1541406183645906,3.0,2.0,1.0,0.0,0.0,3.0,7.0,190000.0
3242,0.10918835073294413,0.608696489883714,0.47291285264522404,-0.6492802129161798,-0.18903532967861625,0.8807436922006142,0.9395639626858626,0.9997824257120159,4.0,2.0,1.5,0.0,0.0,4.0,7.0,658600.0
3243,-1.1334197428566957,-0.18653302173234573,-1.1459795320893276,-0.19403522667414005,-0.18903532967861625,-1.1657052627455031,-0.08217709206438854,-0.27888905556206156,3.0,1.5,1.0,0.0,0.0,3.0,7.0,299950.0
3244,-1.3078208787991012,-0.23479392657332523,-1.0976543862763557,-0.6492802129161798,-0.18903532967861625,0.08490243194367862,-1.4688256663683008,-0.2903365592107706,5.0,2.0,1.5,0.0,0.0,3.0,6.0,464000.0
3245,-0.7410171869862832,-0.19392803268945127,-0.4694274907077239,-0.6492802129161798,-0.18903532967861625,-0.789101809231211,-0.8557810335181502,-0.19927020005661683,3.0,1.0,1.5,0.0,0.0,3.0,6.0,308000.0
3247,-0.5339158380546765,-0.30427319618665327,-0.7231345062258252,0.26120975956789966,-0.18903532967861625,-0.6043529452429343,-0.8265884319538572,-0.3284215232728221,3.0,1.75,1.0,0.0,0.0,4.0,7.0,240000.0
3248,-0.5121156960618758,-0.19349303204491564,-0.6144029281466389,0.10187401438318576,-0.18903532967861625,-1.2083396159736524,0.2681341267071261,-0.15579170062161593,4.0,2.5,2.0,0.0,0.0,3.0,9.0,530000.0
3249,-0.7519172579826835,-0.25593979123825117,-0.4815087771609668,-0.6492802129161798,-0.18903532967861625,-0.6896216516991318,-0.12596599441082787,-0.267514933346998,5.0,4.5,2.0,1.0,4.0,5.0,8.0,1000000.0
3250,1.7768992131821977,0.5659455932068524,2.321349679991391,-0.6492802129161798,-0.18903532967861625,2.458214761638402,-0.4470846116180497,0.4811591434219417,1.0,1.0,1.0,0.0,0.0,3.0,7.0,439000.0
3251,0.3053896286681504,-0.09160621441368401,0.6903760088035966,-0.6492802129161798,-0.18903532967861625,0.36202572792609367,0.44328973609288347,-0.029355490450296822,4.0,1.75,1.0,0.0,0.0,4.0,6.0,575000.0
3252,-0.6974169030006817,-0.11504791581365903,-0.4211023448947522,-0.6492802129161798,-0.18903532967861625,0.14885396178585208,0.13676741966780812,-0.08894121457050061,3.0,1.75,1.0,0.0,0.0,3.0,7.0,418000.0
3253,-0.7410171869862832,-0.22573141314549985,-0.8318660843050115,0.0335872664468798,-0.18903532967861625,-1.1799167138215865,-0.7098180256966857,-0.2779717876414919,4.0,3.75,2.0,0.0,0.0,4.0,9.0,1210000.0
3255,0.02198778276174133,-0.164686322695668,0.37626256101928063,-0.6492802129161798,-0.18903532967861625,0.7244177303644034,0.6330416462607873,0.19753990238180918,3.0,3.75,2.0,0.0,0.0,3.0,10.0,1900000.0
3256,-0.07611285620586182,-0.07362618777287842,0.26753098294009436,-0.6492802129161798,-0.18903532967861625,1.0370696540368252,0.31192302905356545,-0.05896489892628479,3.0,2.5,2.0,0.0,0.0,3.0,9.0,580000.0
3257,0.512490977599757,-0.2196897375269496,0.08631168614145053,0.9213149896188573,-0.18903532967861625,-0.7748903581551275,0.03459331419278301,-0.32108337990826497,2.0,1.0,1.0,0.0,0.0,5.0,7.0,380000.0
3258,-0.9154183229286887,-0.27650565504379626,-0.6627280739596106,-0.6492802129161798,-0.18903532967861625,-0.7677846326171868,-0.8557810335181502,-0.33132008990182216,3.0,1.0,1.0,0.0,0.0,4.0,5.0,256000.0
3259,0.011087711765340982,-0.14325045760105165,-0.39693977198826635,0.7847414937462454,-0.18903532967861625,0.3336028257740278,-0.03838818971794921,-0.1848507483452621,3.0,1.0,1.0,0.0,0.0,3.0,8.0,349950.0
3260,0.7522925395205647,-0.16893966233112737,1.1857087533865565,-0.6492802129161798,-0.18903532967861625,0.04226807871573128,0.12217111888566168,-0.17065144093484408,4.0,2.5,2.0,0.0,0.0,3.0,7.0,691500.0
3261,1.6133981482361923,-0.08802954244750226,2.1401303831927474,-0.6492802129161798,-0.18903532967861625,0.7812635346685352,1.9029198143075279,-0.04568285943643641,3.0,1.75,1.5,0.0,0.0,4.0,7.0,556000.0
3262,-0.9154183229286887,-0.2660898062774156,-0.6627280739596106,-0.6492802129161798,-0.18903532967861625,-0.8459476135352417,0.10757481810351524,-0.3181481225624421,3.0,2.25,1.0,0.0,0.0,4.0,8.0,218000.0
3263,-0.47941548307267473,-0.2660898062774156,-1.1459795320893276,1.171699732051979,-0.18903532967861625,-0.7962075347692527,-0.009195588153656321,-0.3181481225624421,4.0,2.0,1.5,0.0,0.0,5.0,7.0,425000.0
3264,2.0276008460994057,-0.03268779378158185,2.599219268415978,-0.6492802129161798,-0.18903532967861625,0.01384517656366541,0.5600601423500551,0.020874100880096634,3.0,3.25,2.0,0.0,0.0,3.0,10.0,935000.0
3265,1.166495237383778,0.8459168413704716,1.6447976386097873,-0.6492802129161798,-0.18903532967861625,0.26254557039391363,2.355405138554068,1.3221837544338328,4.0,1.75,1.0,0.0,0.0,4.0,9.0,732000.0
3267,2.0276008460994057,0.3020935355935253,1.9951549457538322,0.4888322526889195,-0.18903532967861625,0.6959948282124385,2.092671724475432,0.602421962521248,3.0,1.75,1.0,0.0,2.0,3.0,6.0,507250.0
3268,-1.6348230086911117,-0.19068969455790832,-1.4600929798736435,-0.6492802129161798,-0.18903532967861625,-1.1301766350554965,-0.9141662366467359,-0.1904644280191483,4.0,2.5,2.0,0.0,0.0,3.0,10.0,800000.0
3269,-0.8173176839610856,0.021977287215060932,-0.5539964958804243,-0.6492802129161798,-0.18903532967861625,-0.30591247264669696,-0.9579551389931752,0.05954611641131263,3.0,2.25,2.0,0.0,1.0,4.0,8.0,600000.0
3272,-0.9808187489070909,-0.14602962838558478,-0.7352157926790681,-0.6492802129161798,-0.18903532967861625,-0.8104189858451342,-0.7682032288252715,-0.13975785737005864,2.0,2.5,2.0,0.0,0.0,3.0,7.0,153503.0
3273,-0.2505139921482674,-0.20366721378655428,0.0742303996882076,-0.6492802129161798,-0.18903532967861625,0.13464251070986963,-0.1989474983215601,-0.23240191734759222,3.0,2.25,1.0,0.0,0.0,3.0,7.0,456500.0
3274,-1.3732213047775035,-0.24675644429805477,-1.1701421049958134,-0.6492802129161798,-0.18903532967861625,-1.2793968713536656,-0.9725514397753217,-0.2887955491042137,5.0,2.5,2.0,0.0,0.0,3.0,9.0,1310000.0
3275,1.6569984322217937,0.16199916135058182,2.188455529005719,-0.6492802129161798,-0.18903532967861625,1.0086467518847593,2.0780754236932855,0.26097815176840544,3.0,2.5,2.0,0.0,0.0,3.0,11.0,843500.0
3276,-0.2505139921482674,-0.16531465695999722,-0.771459652038797,0.9440772389309592,-0.18903532967861625,0.03516235317768957,-0.5930476194395141,-0.20539754976602204,3.0,1.0,1.0,0.0,0.0,3.0,7.0,625000.0
3277,0.17458877671134623,-0.09281454953739406,0.5454005713646816,-0.6492802129161798,-0.18903532967861625,0.6746776515984143,0.31192302905356545,-0.009212286914587541,2.0,1.75,1.0,0.0,0.0,3.0,7.0,527000.0
3279,0.33808984165735145,-0.18754802323626218,0.7266198681633254,-0.6492802129161798,-0.18903532967861625,-1.0306964775234175,-0.009195588153656321,-0.2207342693979464,5.0,2.5,2.0,0.0,0.0,4.0,9.0,1000000.0
3280,-0.043412643216660766,-0.21886806964282673,0.3037748422998231,-0.6492802129161798,-0.18903532967861625,-0.7748903581551275,-0.884973635082443,-0.2482156162982128,4.0,3.0,2.0,0.0,0.0,3.0,8.0,855000.0
3281,-0.19601363716626566,-0.24385644000115064,-0.17947661582989374,-0.05746173080152814,-0.18903532967861625,-0.5688243175529276,0.15136372044995458,-0.2843926630854794,4.0,3.25,2.0,0.0,3.0,3.0,9.0,725000.0
3282,-0.19601363716626566,-0.24385644000115064,-0.17947661582989374,-0.05746173080152814,-0.18903532967861625,-0.5688243175529276,0.15136372044995458,-0.2843926630854794,1.0,1.0,1.0,0.0,0.0,3.0,6.0,315000.0
3283,0.13098849272574484,-0.29508984924645687,-0.4211023448947522,1.0806507348035712,-0.18903532967861625,-0.6967273772371736,0.6622342478250801,-0.2976013211416822,3.0,1.75,1.0,0.0,0.0,3.0,7.0,180000.0
3284,0.21818906069694763,-0.20373971389397688,0.20712455067387975,0.07911176507108378,-0.18903532967861625,-1.0946480073654898,-0.3886994084894639,-0.27206458223302343,2.0,1.0,1.0,0.0,3.0,3.0,7.0,700000.0
3285,-1.0789193878746939,-0.1879105237733752,-0.8439473707582544,-0.6492802129161798,-0.18903532967861625,0.34781427685001026,-1.30826635776469,-0.25504008962725094,3.0,1.0,2.0,0.0,0.0,4.0,7.0,476500.0
3287,-1.1225196718602954,-0.23822559832466178,-0.8922725165712261,-0.6492802129161798,-0.18903532967861625,1.5273647161593806,-1.4834219671504472,-0.19266587102851543,4.0,2.5,2.0,0.0,0.0,3.0,7.0,295000.0
3288,0.011087711765340982,-0.10530873471655601,-0.4211023448947522,0.8302659923704493,-0.18903532967861625,-0.4764498855588903,-0.359506806925171,-0.17065144093484408,2.0,1.0,1.0,0.0,0.0,4.0,6.0,363000.0
3289,-0.054312714213061115,-0.17691467414761372,0.2916935558465802,-0.6492802129161798,-0.18903532967861625,2.0176597782818355,-0.9141662366467359,-0.07224693841613317,4.0,2.5,2.0,0.0,0.0,4.0,11.0,875000.0
3290,-0.9045182519322884,-0.17147716609091848,-0.6506467875063677,-0.6492802129161798,-0.18903532967861625,0.8665322411245309,-0.6514328225680999,-0.1871622635050976,3.0,2.0,1.0,0.0,0.0,4.0,7.0,257200.0
3291,0.5669913325817588,-0.21026472356201117,-0.4815087771609668,2.1049519538481607,-0.18903532967861625,-1.0804365562895075,0.18055632201424746,-0.2220184444867439,3.0,2.0,1.0,0.0,0.0,3.0,8.0,555000.0
3292,-1.5694225827127097,-0.30427319618665327,-1.3876052611541858,-0.6492802129161798,-0.18903532967861625,-1.0449079285995009,-0.7682032288252715,-0.31374523654370784,3.0,2.25,2.0,0.0,0.0,4.0,7.0,380000.0
3293,0.04378792475454203,-0.27425815171369555,0.4004251339257665,-0.6492802129161798,-0.18903532967861625,0.6036203962184011,0.38490453296429766,-0.2955466409996062,4.0,2.75,2.0,0.0,0.0,3.0,7.0,282000.0
3294,-0.8173176839610856,-0.24143976975373052,-1.0734918133698699,0.3294965075042056,-0.18903532967861625,-0.5475071409389035,-0.7098180256966857,-0.2807235914032008,4.0,2.5,2.0,0.0,0.0,3.0,7.0,545000.0
3295,-1.449521801752306,-0.25158978479289495,-1.2547111101685138,-0.6492802129161798,-0.18903532967861625,-1.115965183979615,-0.7827995296074179,-0.3064070931791507,3.0,1.5,1.5,0.0,0.0,3.0,7.0,550000.0
3296,0.16368870571494587,0.42459455043525046,0.5333192849114387,-0.6492802129161798,-0.18903532967861625,0.7741578091304935,0.6038490446964944,0.7473502939712511,3.0,1.5,1.5,0.0,0.0,3.0,7.0,921500.0
3297,-0.20691370816266602,-0.21591973194097422,-0.9768415217439266,1.422084474485101,-0.18903532967861625,-1.0093793009094942,-0.5784513186573677,-0.21269900241375636,3.0,1.5,2.0,0.0,0.0,5.0,7.0,885000.0
3298,-1.3732213047775035,-0.210844724421392,-1.1701421049958134,-0.6492802129161798,-0.18903532967861625,-0.8956876923013317,-0.5930476194395141,-0.09473834782850073,4.0,2.25,1.5,0.0,2.0,3.0,8.0,820000.0
3299,-0.21781377915906636,-0.16110965072948624,-0.4935900636142097,0.4888322526889195,-0.18903532967861625,0.37623717900207615,-0.023791888935802766,-0.15513126771880578,3.0,1.0,1.0,0.0,0.0,5.0,6.0,289000.0
3300,0.3053896286681504,1.0252337737290433,0.6903760088035966,-0.6492802129161798,-0.18903532967861625,-0.5688243175529276,0.07400332630457841,0.8432231370291898,1.0,1.0,1.0,0.0,0.0,3.0,7.0,334000.0
3301,-0.2505139921482674,-0.26681480735164165,0.0742303996882076,-0.6492802129161798,-0.18903532967861625,1.3994616564751348,-0.490873513964489,-0.3039121244352013,3.0,1.0,1.0,0.0,0.0,5.0,5.0,206000.0
3302,0.25088927368614866,-0.23510809370548985,0.26753098294009436,0.0335872664468798,-0.18903532967861625,-0.49776706217281347,0.7936009548643982,-0.24916957493560524,3.0,2.25,1.0,0.0,0.0,3.0,7.0,491950.0
3304,-1.3950214467703042,-0.1580646462177369,-1.1943046779022992,-0.6492802129161798,-0.18903532967861625,-0.5688243175529276,-0.7244143264788321,-0.1541406183645906,3.0,2.0,1.0,0.0,0.0,4.0,7.0,208000.0
3305,-0.5448159090510768,-0.21011972334716597,-1.2063859643555421,1.148937482739877,-0.18903532967861625,-1.1017537329035316,-1.176899650725372,-0.23317242240087072,4.0,2.25,1.0,0.0,0.0,3.0,8.0,245000.0
3307,0.29448955767175006,-0.21485639703210938,-0.45734620425448097,1.490371222421407,-0.18903532967861625,-1.3007140479677908,-0.2719290022322923,-0.24219833873927596,3.0,2.5,2.0,0.0,0.0,3.0,7.0,400000.0
3308,1.8749998521498008,0.6579482295261359,2.4300812580705773,-0.6492802129161798,-0.18903532967861625,0.8452150645106077,0.8665824587751304,0.8447641471357468,3.0,1.0,1.0,0.0,0.0,3.0,7.0,553000.0
3310,-0.3268144891230699,-0.18706468918677815,-1.0734918133698699,1.353797726548795,-0.18903532967861625,0.3975543556162013,-0.7390106272609785,-0.19816947855193326,3.0,2.5,1.0,0.0,0.0,4.0,8.0,428000.0
3311,-0.8554679324484868,-0.33827574656785414,-0.8258254410783901,-0.21679747598624205,-0.18903532967861625,-0.6043529452429343,-1.0090421917306878,-0.41600226432881127,4.0,2.5,1.0,0.0,0.0,3.0,7.0,325000.0
3312,-0.7955175419682848,-0.18198968166719595,-1.0130853811036553,0.26120975956789966,-0.18903532967861625,-0.6327758473950001,-0.753606928043125,-0.1904644280191483,2.0,1.0,1.0,0.0,0.0,5.0,6.0,294000.0
3313,-0.6974169030006817,-0.12771126791014037,-0.4211023448947522,-0.6492802129161798,-0.18903532967861625,0.01384517656366541,-0.5784513186573677,-0.10893765523891874,3.0,1.75,1.0,0.0,0.0,4.0,7.0,410000.0
3314,-0.828217754957486,0.5566655794567592,-0.8077035113985257,-0.19403522667414005,-0.18903532967861625,-0.7748903581551275,0.5454638415679086,0.0850828553199714,4.0,4.25,2.0,0.0,0.0,4.0,8.0,590000.0
3315,-1.5040221567343075,0.0419873168636994,-1.3151175424347283,-0.6492802129161798,-0.18903532967861625,0.632043298370366,0.03459331419278301,0.6077788071773748,3.0,2.25,2.0,0.0,0.0,4.0,7.0,445000.0
3316,0.46889069361415564,0.09788489968652643,0.8715953056022404,-0.6492802129161798,-0.18903532967861625,0.10621960855780375,0.6038490446964944,0.010233793001488816,4.0,2.5,2.0,0.0,4.0,4.0,8.0,921000.0
3318,-1.2751206658099004,-0.2680231424753517,-1.061410526916627,-0.6492802129161798,-0.18903532967861625,-1.2367625181256172,-1.3520552601111293,-0.4184605423559379,2.0,1.0,1.0,0.0,0.0,3.0,7.0,95000.0
3319,-0.5557159800474772,-0.252918953428976,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,-1.3149254990437733,-0.33031420536087813,-0.29815168189402397,4.0,1.75,1.0,0.0,0.0,4.0,6.0,359000.0
3320,0.4034902676357536,-0.19402469949934806,0.7991075868827829,-0.6492802129161798,-0.18903532967861625,-1.037802203061459,-0.03838818971794921,-0.20367308607535112,3.0,2.5,1.0,0.0,0.0,4.0,7.0,452500.0
3322,-0.5557159800474772,-0.2267947480543647,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,0.18438258947595967,-0.6076439202216606,-0.2584890170085928,5.0,3.0,1.5,0.0,0.0,4.0,9.0,549900.0
3323,0.6541919005529616,-0.1831255166834834,1.07697717530737,-0.6492802129161798,-0.18903532967861625,0.37623717900207615,0.9541602634680091,-0.20209538525197132,5.0,3.0,1.0,0.0,0.0,5.0,8.0,569000.0
3325,0.07648813774374308,-0.19068969455790832,0.43666899328549524,-0.6492802129161798,-0.18903532967861625,1.392355930937295,0.7644083533001053,-0.20286589030524982,2.0,1.5,2.0,0.0,0.0,3.0,9.0,487028.0
3326,-1.0244190328926923,-0.3376715790059991,-0.904353803024469,-0.4216577197951599,-0.18903532967861625,-0.6896216516991318,-1.2352848538539576,-0.426826025791533,3.0,1.0,1.0,0.0,0.0,4.0,7.0,240000.0
3327,2.3437029049950158,0.12775494394463893,2.949576575560023,-0.6492802129161798,-0.18903532967861625,0.05647952979171373,2.9100645682756325,0.28390984978264644,3.0,2.25,1.0,0.0,0.0,3.0,7.0,253000.0
3328,-0.3159144181266695,-0.2196897375269496,0.0017426809687500794,-0.6492802129161798,-0.18903532967861625,-0.7535731815411033,-1.3520552601111293,-0.32108337990826497,5.0,1.75,1.0,0.0,0.0,4.0,7.0,380000.0
