,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
383,-0.7593783655855539,0.46607000337681753,-0.18903532967861625,0.31939137469804535,-0.40329570927161035,-0.19816947855193326,4.0,2.25,1.0,0.0,0.0,3.0,8.0,560000.0
384,0.4004251339257665,-0.6492802129161798,-0.18903532967861625,-1.0733308307514657,-0.15515859597512077,-0.02755764532598033,5.0,3.5,2.0,0.0,2.0,3.0,11.0,1350000.0
385,-0.4935900636142097,0.8530282416825513,-0.18903532967861625,-1.0235907519853757,-0.5492587170930748,-0.10020526463509577,4.0,2.25,2.0,0.0,0.0,4.0,8.0,799000.0
386,-0.28820819390908003,-0.6492802129161798,-0.18903532967861625,-0.966744947681345,-0.7827995296074179,-0.18826298500978117,3.0,2.0,1.0,0.0,0.0,4.0,7.0,365500.0
387,0.2312871235803656,-0.6492802129161798,-0.18903532967861625,0.710206279288522,-0.052984490500095655,-0.36305755995353167,3.0,2.0,1.0,0.0,0.0,3.0,7.0,252350.0
388,-0.22780176164286545,-0.6492802129161798,-0.18903532967861625,2.223725818884035,-0.2865253030144388,0.5500643096151331,4.0,2.5,2.0,0.0,0.0,3.0,8.0,403950.0
389,1.8260169354084312,-0.6492802129161798,-0.18903532967861625,-0.02878917666428193,1.742360505703917,-0.018788564005334577,4.0,1.5,1.0,0.0,0.0,3.0,7.0,385000.0
390,2.478406403883549,-0.6492802129161798,-0.18903532967861625,0.0067394510257246755,2.355405138554068,0.1394951883681624,4.0,1.0,1.5,0.0,0.0,3.0,7.0,345000.0
391,-0.6868906468660965,-0.6492802129161798,-0.18903532967861625,-0.19222086403853447,0.019997013410636567,-0.11561536570066572,3.0,2.75,2.0,0.0,0.0,4.0,9.0,490000.0
392,-0.34861462617529465,2.1277142031602625,-0.18903532967861625,0.6817833771364561,0.18055632201424746,-0.1449679391588942,3.0,2.5,2.0,0.0,0.0,3.0,8.0,330000.0
393,0.1829619777673939,-0.6492802129161798,-0.18903532967861625,0.6036203962184011,0.019997013410636567,-0.09833403807713371,4.0,2.75,2.0,0.0,0.0,3.0,8.0,927000.0
395,-0.31237076681556586,-0.6492802129161798,-0.18903532967861625,0.404660081154041,-0.8703773343002966,-0.14680247500003346,2.0,1.0,1.0,0.0,0.0,5.0,7.0,330000.0
396,-0.602321641693396,0.30673425819210365,-0.18903532967861625,-0.6469872984710835,-0.5200661155287819,-0.41123247114184913,5.0,2.25,1.0,0.0,0.0,4.0,7.0,530000.0
397,0.43666899328549524,2.947155178395934,-0.18903532967861625,1.3639330287851281,-0.15515859597512077,0.1545383822655045,4.0,2.0,1.0,0.0,0.0,1.0,8.0,365000.0
398,-1.0251666675568982,-0.6492802129161798,-0.18903532967861625,-1.2154453415116941,-0.622240221003807,-0.3027380214968722,3.0,2.5,1.5,0.0,0.0,3.0,7.0,378750.0
400,0.03798654032847885,-0.6492802129161798,-0.18903532967861625,1.292875773405014,-0.24273640066799945,-0.20708532273987015,3.0,3.5,2.0,0.0,0.0,3.0,8.0,557000.0
401,-0.5539964958804243,-0.23955972529834402,-0.18903532967861625,-1.3362426756577974,-0.6952217249145393,-0.4182403980550012,4.0,1.75,1.0,0.0,0.0,4.0,7.0,360000.0
402,-0.602321641693396,-0.6492802129161798,-0.18903532967861625,-0.9241105944532967,-1.016340342121761,-0.34915177827769595,2.0,1.0,1.0,0.0,0.0,4.0,7.0,352000.0
403,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,0.18438258947595967,-0.6076439202216606,-0.27521998387978297,3.0,2.5,2.0,0.0,0.0,3.0,8.0,437000.0
404,0.17088069131415098,-0.6492802129161798,-0.18903532967861625,0.1630654128618345,0.15136372044995458,-0.21115799230719937,4.0,2.5,2.0,0.0,0.0,3.0,7.0,322500.0
405,1.2702777585592568,-0.6492802129161798,-0.18903532967861625,1.3355101266330622,1.742360505703917,0.8842800491538869,3.0,3.25,2.0,0.0,0.0,3.0,9.0,650000.0
406,-0.28820819390908003,-0.6492802129161798,-0.18903532967861625,0.1630654128618345,-0.6368365217859534,-0.16940395656286938,3.0,2.0,3.0,0.0,0.0,3.0,8.0,450000.0
408,1.4514970553579007,-0.6492802129161798,-0.18903532967861625,0.8452150645106077,1.4650307908431346,0.871254844681798,4.0,2.5,2.0,0.0,0.0,3.0,8.0,364950.0
409,0.25544969648685145,-0.6492802129161798,-0.18903532967861625,0.09911388301976205,0.6768305486072266,-0.16999100803203396,4.0,3.5,1.0,0.0,4.0,4.0,10.0,840000.0
410,0.7266198681633254,-0.6492802129161798,-0.18903532967861625,-0.09274070650645538,1.2606825798930843,-0.2158910947773387,3.0,2.5,2.0,0.0,0.0,3.0,7.0,268000.0
411,-0.31237076681556586,2.4919101921538944,-0.18903532967861625,0.35492000238805194,0.7790046540822517,0.2034104170734549,2.0,1.0,1.0,0.0,0.0,3.0,5.0,517534.0
413,-0.602321641693396,1.422084474485101,-0.18903532967861625,-0.8459476135352417,-0.11136969362868143,-0.15010463951408418,3.0,2.5,2.0,0.0,0.0,3.0,9.0,577500.0
414,0.08631168614145053,-0.6492802129161798,-0.18903532967861625,1.648162050305383,0.4870786384393228,-0.26733147976288407,4.0,1.5,1.5,0.0,2.0,3.0,7.0,339000.0
416,-1.0130853811036553,-0.6492802129161798,-0.18903532967861625,-0.8743705156873076,-0.9725514397753217,-0.31924884406712567,4.0,1.75,1.0,0.0,0.0,3.0,7.0,563500.0
417,-0.22780176164286545,-0.6492802129161798,-0.18903532967861625,0.24833411931793117,-0.5930476194395141,-0.1082772223361086,4.0,2.25,1.0,0.0,0.0,5.0,7.0,423000.0
418,0.5574818578179245,-0.6492802129161798,-0.18903532967861625,0.31939137469804535,0.5454638415679086,-0.04105982911676542,3.0,2.25,2.0,0.0,0.0,3.0,8.0,355000.0
419,0.5937257171776532,-0.6492802129161798,-0.18903532967861625,0.37623717900207615,0.47248233765717634,-0.09749015159020964,5.0,4.25,2.0,0.0,0.0,3.0,12.0,1550000.0
420,-1.0251666675568982,-0.6492802129161798,-0.18903532967861625,-0.6683044750850067,-1.0017440413396146,-0.2799897770667451,2.0,1.0,1.0,0.0,0.0,3.0,7.0,482000.0
421,-0.916435089477712,0.4888322526889195,-0.18903532967861625,1.1933956158729349,-0.1989474983215601,-0.16918381226193266,3.0,1.75,1.0,0.0,0.0,5.0,7.0,625000.0
422,0.48499413909846695,-0.6492802129161798,-0.18903532967861625,-0.8743705156873076,-0.5346624163109284,0.9807032529641674,3.0,2.5,2.0,0.0,0.0,3.0,8.0,538000.0
423,-0.022419891937735765,0.6709302471857354,-0.18903532967861625,-0.03589490220232364,2.2532310330790426,0.10874836767066809,3.0,2.5,2.0,0.0,0.0,4.0,8.0,380000.0
424,-0.7110532197725823,-0.10298622942573211,-0.18903532967861625,0.09911388301976205,-0.7682032288252715,-0.11341392269129859,2.0,1.0,1.0,0.0,0.0,3.0,7.0,375000.0
425,0.49707542555170986,-0.6492802129161798,-0.18903532967861625,0.2554398448559729,0.47248233765717634,-0.28138402430601095,3.0,2.5,1.0,0.0,0.0,5.0,7.0,245000.0
426,0.6058070036308961,-0.6492802129161798,-0.18903532967861625,0.41176580669208274,0.44328973609288347,-0.16514783341142625,5.0,1.75,1.0,0.0,0.0,4.0,7.0,310000.0
427,2.7200321329484076,-0.6492802129161798,-0.18903532967861625,0.6178318472942826,2.8370830643649003,0.33520347190090066,3.0,2.0,1.0,0.0,0.0,4.0,8.0,1300000.0
428,0.15879940486090807,0.9213149896188573,-0.18903532967861625,-0.8246304369212175,-0.25733270145014586,-0.34761076817113895,4.0,2.0,1.0,0.0,0.0,3.0,7.0,397000.0
429,-0.36069591262853756,-0.6492802129161798,-0.18903532967861625,0.12043105963378621,-0.7244143264788321,-0.3910158861724943,3.0,2.5,2.0,0.0,0.0,3.0,8.0,365000.0
430,0.7991075868827829,-0.6492802129161798,-0.18903532967861625,-0.07142352989233025,0.45788603687502993,-0.2963538367697075,4.0,3.0,2.0,0.0,0.0,3.0,9.0,328500.0
432,2.031398805113561,2.537434690778098,-0.18903532967861625,1.2289242435630425,1.742360505703917,-0.04964545685329725,4.0,2.5,1.5,0.0,0.0,5.0,8.0,1000000.0
433,1.6206350657033015,-0.6492802129161798,-0.18903532967861625,0.7883692602065768,1.2752788806752309,-0.13751972364386872,3.0,2.5,2.0,0.0,0.0,3.0,7.0,237000.0
434,-0.6264842145998818,-0.6492802129161798,-0.18903532967861625,-0.7393617304651209,-0.5492587170930748,-0.35447193221699985,4.0,2.5,2.0,0.0,0.0,3.0,8.0,525000.0
435,-0.30028948036232295,0.6709302471857354,-0.18903532967861625,-1.19412816489767,0.691426849389373,-0.03636341736344887,4.0,2.5,1.0,0.0,0.0,3.0,9.0,749000.0
436,-0.14323275647016498,-0.6492802129161798,-0.18903532967861625,-0.29170102157061356,0.1323885294331642,-0.2876948275995301,5.0,2.5,2.0,0.0,0.0,3.0,10.0,722500.0
437,0.3400187016595519,-0.6492802129161798,-0.18903532967861625,-0.4053926301787761,-0.14056229519297433,-0.1919687474088825,3.0,2.5,2.0,0.0,0.0,3.0,10.0,843000.0
438,-0.8681099436647403,0.14739851300738974,-0.18903532967861625,-0.4338155323308419,0.6038490446964944,-0.26949623205542844,2.0,2.0,3.0,0.0,0.0,3.0,8.0,438000.0
440,-1.0251666675568982,-0.6492802129161798,-0.18903532967861625,-0.533295689862921,-1.2206885530718112,-0.17248597677598337,3.0,1.5,1.0,0.0,0.0,5.0,7.0,227950.0
441,0.15879940486090807,-0.6492802129161798,-0.18903532967861625,0.937589496504645,-0.096773392846535,-0.10974485100902003,3.0,2.25,2.0,0.0,0.0,3.0,7.0,196000.0
442,0.9924081701346696,1.4789900977653558,-0.18903532967861625,0.9660123986568119,2.399194040900507,-0.18518096479666718,2.0,1.0,1.0,0.0,0.0,3.0,8.0,641000.0
443,-0.6385655010531248,-0.6492802129161798,-0.18903532967861625,0.24122839377988944,-0.6952217249145393,-0.267514933346998,3.0,1.5,1.0,0.0,0.0,4.0,6.0,350000.0
444,-0.5902403552401531,1.7179937155424267,-0.18903532967861625,0.020950902101707122,-0.08217709206438854,-0.20290258102207262,3.0,1.0,1.0,0.0,0.0,4.0,7.0,205000.0
445,-0.4211023448947522,1.9683784579755486,-0.18903532967861625,-0.3414411003367036,0.8665824587751304,-0.12111897322408356,3.0,1.75,1.0,0.0,0.0,3.0,7.0,400000.0
446,1.7776917895954596,0.9668394882430612,-0.18903532967861625,-0.3130181981846377,0.9103713611215697,0.03987989219429956,3.0,2.5,1.0,0.0,0.0,3.0,10.0,1030000.0
447,-0.6868906468660965,-0.6492802129161798,-0.18903532967861625,-0.00036627451231703703,-0.5200661155287819,-0.100682243953792,3.0,2.0,1.0,0.0,0.0,3.0,7.0,505000.0
448,-0.4694274907077239,-0.6492802129161798,-0.18903532967861625,1.3141929500191392,-1.1039181468146397,-0.09327071915558931,5.0,2.5,1.0,0.0,0.0,3.0,7.0,475000.0
449,-0.09490761065719329,0.8302659923704493,-0.18903532967861625,0.660466200522331,0.19515262279639392,0.1234980358334279,3.0,2.25,1.0,0.0,0.0,5.0,8.0,520000.0
450,0.09839297259469346,-0.6492802129161798,-0.18903532967861625,-0.05010635327840707,-0.12596599441082787,-0.10075562538743756,3.0,4.5,2.0,0.0,2.0,3.0,10.0,1450000.0
451,1.258196472106014,-0.6492802129161798,-0.18903532967861625,-0.14248078527244445,0.7498120525179588,-0.25548037822912434,3.0,1.75,1.0,0.0,0.0,3.0,7.0,333500.0
452,0.5695631442711674,-0.6492802129161798,-0.18903532967861625,0.404660081154041,0.5308675407857621,-0.3317236877868728,3.0,1.0,1.0,0.0,0.0,4.0,6.0,232000.0
453,-0.022419891937735765,-0.19403522667414005,-0.18903532967861625,-1.5920487950259863,0.428693435310737,2.2984870383713343,3.0,2.75,1.0,0.0,0.0,4.0,8.0,691100.0
454,-0.022419891937735765,2.469147942841792,-0.18903532967861625,-0.08563498096841368,0.691426849389373,-0.11561536570066572,3.0,1.75,1.0,0.0,0.0,4.0,8.0,811000.0
455,-0.6627280739596106,-0.6492802129161798,-0.18903532967861625,0.887849417738656,-0.7244143264788321,-0.16613848276564147,3.0,2.5,2.0,0.0,0.0,3.0,9.0,551000.0
456,2.007236232207075,-0.6492802129161798,-0.18903532967861625,0.6462547494464495,1.800745708832503,-0.1535168761786032,3.0,2.5,2.0,0.0,0.0,3.0,8.0,496500.0
457,0.944083024321698,-0.6492802129161798,-0.18903532967861625,0.632043298370366,0.6038490446964944,-0.17252266749280615,3.0,3.0,2.0,1.0,3.0,4.0,9.0,705000.0
458,-0.33653333972205174,-0.6492802129161798,-0.18903532967861625,0.3336028257740278,-0.6076439202216606,-0.32926540975974616,4.0,2.5,1.0,0.0,2.0,5.0,9.0,578000.0
459,0.7266198681633254,-0.6492802129161798,-0.18903532967861625,-1.115965183979615,0.720619450953666,-0.05507568294306951,3.0,1.75,1.0,0.0,0.0,5.0,7.0,255000.0
460,-0.9768415217439266,-0.6492802129161798,-0.18903532967861625,-1.016485026447536,-1.118514447596786,-0.21101122943990822,4.0,3.5,2.0,0.0,0.0,3.0,10.0,1050000.0
461,-1.6413122766722872,-0.6492802129161798,-0.18903532967861625,2.1668800145801055,-1.147707049161079,-0.19266587102851543,3.0,2.25,2.0,0.0,0.0,4.0,8.0,348000.0
462,-0.3727771990817805,-0.6492802129161798,-0.18903532967861625,-0.9880621242953691,-0.7390106272609785,-0.23449328820649099,3.0,2.0,2.0,0.0,0.0,3.0,7.0,230000.0
463,0.0742303996882076,-0.6492802129161798,-0.18903532967861625,0.75994635805441,0.16596002123210102,-0.19893998360521176,4.0,2.25,2.0,0.0,0.0,3.0,9.0,359500.0
464,0.15879940486090807,0.14739851300738974,-0.18903532967861625,-0.7393617304651209,-0.31571790457873167,0.07638715543297121,3.0,1.0,1.0,0.0,0.0,3.0,6.0,330000.0
465,0.02590525387523592,-0.6492802129161798,-0.18903532967861625,1.2218185180250007,-0.25733270145014586,-0.2403638028981367,1.0,0.75,1.0,0.0,0.0,2.0,4.0,80000.0
467,2.478406403883549,-0.6492802129161798,-0.18903532967861625,1.065492556188891,1.8153420096146493,-0.18499751121255326,4.0,2.5,2.0,0.0,0.0,3.0,8.0,325000.0
468,1.6206350657033015,1.5814202196698148,-0.18903532967861625,-0.4764498855588903,1.216893677546645,-0.15964422588800842,3.0,2.0,1.0,0.0,0.0,4.0,7.0,340500.0
470,1.9347485134876174,-0.6492802129161798,-0.18903532967861625,1.0797040072647723,2.0488828221289923,-0.20693855987257903,2.0,2.0,2.0,0.0,0.0,3.0,6.0,290900.0
471,0.1225555455011793,-0.6492802129161798,-0.18903532967861625,1.5344704416974224,-0.5930476194395141,-0.35777409673105054,3.0,4.25,2.0,0.0,0.0,3.0,10.0,868700.0
472,-0.8560286572114973,0.5571190006252255,-0.18903532967861625,-0.5404014154009628,-0.5492587170930748,-0.31473588589792306,4.0,2.75,2.0,0.0,1.0,3.0,9.0,1200000.0
473,-1.1338982456360847,-0.19403522667414005,-0.18903532967861625,-0.5404014154009628,-0.31571790457873167,-0.26971637635636514,4.0,3.25,2.0,0.0,0.0,3.0,11.0,1150000.0
474,-1.399686547607429,-0.6492802129161798,-0.18903532967861625,-1.1799167138215865,-0.8265884319538572,-0.22752205201016173,4.0,2.75,2.0,0.0,0.0,3.0,9.0,859900.0
475,-0.010338605484492842,1.9228539593513445,-0.18903532967861625,0.18438258947595967,1.3628566853681094,-0.06468865075063934,4.0,2.25,2.0,0.0,0.0,3.0,7.0,520000.0
476,-1.1338982456360847,1.285510978612489,-0.18903532967861625,0.43308298330620787,-0.5346624163109284,-0.13762979579433707,3.0,2.5,2.0,0.0,2.0,3.0,9.0,460000.0
477,0.19504326422063684,-0.6492802129161798,-0.18903532967861625,0.37623717900207615,0.5308675407857621,-0.18565794411536338,3.0,1.5,1.0,0.0,0.0,3.0,7.0,438924.0
478,1.4514970553579007,-0.6492802129161798,-0.18903532967861625,0.28386274700803876,0.3557119314000048,-0.04395839574576548,2.0,1.0,1.0,0.0,0.0,3.0,5.0,315000.0
479,-1.0734918133698699,0.3750210061284096,-0.18903532967861625,-1.2580796947397423,-0.3741031077073174,-0.24726165766082037,4.0,2.75,1.0,0.0,2.0,3.0,8.0,590000.0
481,-0.39693977198826635,0.9440772389309592,-0.18903532967861625,-1.1657052627455031,0.10757481810351524,-0.16514783341142625,3.0,2.5,2.0,0.0,0.0,4.0,9.0,328500.0
482,2.5025689767900348,1.6269447182940189,-0.18903532967861625,0.5467745919142694,2.355405138554068,-0.03515262370829694,3.0,3.0,2.0,0.0,0.0,4.0,8.0,849950.0
483,1.234033899199528,-0.6492802129161798,-0.18903532967861625,1.6836906779954905,1.216893677546645,-0.19993063295942698,3.0,1.5,1.0,0.0,2.0,3.0,7.0,525000.0
484,1.9468297999408606,-0.6492802129161798,-0.18903532967861625,0.937589496504645,1.5963974978824527,-0.06127641408612028,4.0,3.25,2.5,0.0,0.0,3.0,9.0,1390000.0
485,-1.0010040946504124,0.7619792444341433,-0.18903532967861625,0.42597725776816614,-0.622240221003807,-0.19816947855193326,4.0,2.5,1.0,0.0,0.0,4.0,8.0,295000.0
486,-0.13115147001692207,-0.6492802129161798,-0.18903532967861625,0.19859404055184113,-0.4470846116180497,-0.28729122971447946,6.0,3.5,2.0,0.0,0.0,3.0,11.0,1070000.0
488,0.7145385817100824,0.3522587568163076,-0.18903532967861625,-0.00747200005035875,-0.11136969362868143,-0.08655631797701954,4.0,2.75,2.0,0.0,0.0,3.0,9.0,699900.0
489,-0.8681099436647403,0.3522587568163076,-0.18903532967861625,-0.014577725588400462,-0.47627721318234256,-0.22568751616902247,5.0,2.5,2.0,0.0,1.0,4.0,8.0,1280000.0
490,-1.1097356727295986,0.1701607623194917,-0.18903532967861625,-0.6185643963190177,-1.0893218460324932,-0.41831377948864673,4.0,1.5,1.0,0.0,0.0,4.0,7.0,452000.0
492,-0.2157204751896225,2.696770435962812,-0.18903532967861625,-0.49776706217281347,0.6388801665736459,-0.012514451428638242,3.0,1.75,1.0,0.0,0.0,5.0,7.0,232000.0
493,-0.7231345062258252,0.0335872664468798,-0.18903532967861625,-1.2509739692017008,-0.5784513186573677,-0.32016611198769535,5.0,2.5,2.0,0.0,0.0,4.0,7.0,669950.0
494,0.4004251339257665,-0.6492802129161798,-0.18903532967861625,2.3729460551823056,0.7936009548643982,-0.2911437549808719,3.0,2.0,1.0,0.0,0.0,3.0,7.0,397500.0
495,1.6810414979695163,-0.6492802129161798,-0.18903532967861625,2.486637663790468,1.5234159939717205,-0.2721012729498462,2.0,2.5,2.0,0.0,0.0,3.0,8.0,490000.0
496,-1.1218169591828417,0.7847414937462454,-0.18903532967861625,-1.1870224393596283,-0.7682032288252715,-0.3275042553522524,4.0,2.0,2.0,0.0,0.0,3.0,9.0,725000.0
497,0.17088069131415098,-0.6492802129161798,-0.18903532967861625,0.4472944343820893,0.31192302905356545,0.002712196052817772,3.0,2.75,1.0,0.0,2.0,4.0,7.0,299000.0
498,1.1857087533865565,-0.6492802129161798,-0.18903532967861625,0.06358525532975544,1.0709306697251806,-0.1009390789715515,2.0,1.5,1.5,0.0,0.0,4.0,7.0,625000.0
499,-0.14323275647016498,-0.6492802129161798,-0.18903532967861625,0.1630654128618345,-0.08217709206438854,-0.09360093560699437,3.0,2.5,2.0,0.0,0.0,3.0,7.0,437500.0
500,-0.5539964958804243,-0.6492802129161798,-0.18903532967861625,-0.4764498855588903,-0.7827995296074179,-0.03922529327562614,4.0,2.5,2.0,0.0,0.0,3.0,9.0,650000.0
501,-0.6989719333193394,-0.6492802129161798,-0.18903532967861625,-1.0591193796754832,-0.5054698147466354,-0.34555608802906296,2.0,1.0,1.0,0.0,0.0,3.0,7.0,475000.0
502,-0.916435089477712,-0.285084223922548,-0.18903532967861625,-1.2154453415116941,-0.4324883108359032,-0.2807235914032008,3.0,2.0,1.0,0.0,0.0,4.0,8.0,342000.0
503,-1.1701421049958134,-0.6492802129161798,-0.18903532967861625,-1.1301766350554965,-0.8265884319538572,-0.26465305743482076,4.0,2.5,2.0,0.0,0.0,3.0,10.0,1200000.0
504,2.7079508464951645,-0.6492802129161798,-0.18903532967861625,0.12753678517182793,0.2535378259249797,-0.20367308607535112,3.0,1.5,1.0,0.0,0.0,4.0,7.0,280000.0
505,-0.2519643345493513,1.285510978612489,-0.18903532967861625,0.7386291814404868,-0.009195588153656321,-0.14680247500003346,2.0,1.75,1.0,0.0,0.0,3.0,7.0,240000.0
506,0.9803268836814267,-0.6492802129161798,-0.18903532967861625,0.5325631408382869,1.2314899783287916,-0.18213563530037596,3.0,1.0,1.5,0.0,0.0,4.0,7.0,529000.0
508,-0.5539964958804243,-0.6492802129161798,-0.18903532967861625,-0.9454277710674218,-1.118514447596786,-0.4436303740963688,2.0,1.0,1.0,0.0,0.0,4.0,7.0,615000.0
509,-1.0130853811036553,1.5131334717335088,-0.18903532967861625,-1.2722911458156239,-0.31571790457873167,-0.2843926630854794,4.0,3.75,2.0,0.0,0.0,3.0,10.0,1490000.0
510,-0.8318660843050115,-0.6492802129161798,-0.18903532967861625,-0.88858196676329,-0.7682032288252715,-0.18606154200041403,4.0,1.75,1.0,0.0,0.0,4.0,8.0,585000.0
511,-0.2519643345493513,0.26120975956789966,-0.18903532967861625,-0.07852925543037197,-0.18435119753941365,-0.0344921908054868,4.0,2.5,2.0,0.0,0.0,3.0,8.0,480000.0
512,0.7387011546165683,-0.6492802129161798,-0.18903532967861625,0.29096847254608044,0.13676741966780812,-0.15175572177110952,5.0,3.5,2.0,0.0,0.0,4.0,9.0,1100000.0
513,1.9347485134876174,2.469147942841792,-0.18903532967861625,-0.5048727877108552,1.4066455877145487,-0.12577869426057733,4.0,1.0,1.5,0.0,0.0,3.0,7.0,290000.0
515,-0.7231345062258252,-0.6492802129161798,-0.18903532967861625,0.26254557039391363,-1.1623033499432254,-0.1904644280191483,2.0,1.0,1.0,0.0,0.0,4.0,7.0,300000.0
517,-0.3244520532688088,1.6497069676061207,-0.18903532967861625,-0.9027934178393735,0.44328973609288347,-0.32067978202321434,3.0,2.5,2.0,0.0,0.0,3.0,9.0,750000.0
518,-0.11907018356367914,-0.6492802129161798,-0.18903532967861625,-0.00747200005035875,-0.4324883108359032,-0.13616216712142565,4.0,2.25,2.5,0.0,0.0,5.0,9.0,2250000.0
519,-1.0251666675568982,-0.6492802129161798,-0.18903532967861625,-1.1372823605935383,-1.5272108694968867,-0.2843926630854794,4.0,3.25,2.0,0.0,0.0,3.0,10.0,890000.0
520,-0.6627280739596106,-0.6492802129161798,-0.18903532967861625,0.14885396178585208,-0.884973635082443,-0.13319021905878,3.0,1.0,1.0,0.0,0.0,5.0,6.0,288000.0
521,1.5119034876241153,-0.6492802129161798,-0.18903532967861625,1.2431356946390248,1.1001232712894735,-0.22616449548771866,2.0,1.0,1.0,0.0,0.0,3.0,6.0,190000.0
523,-0.23988304809610836,-0.6492802129161798,-0.18903532967861625,-0.6469872984710835,-0.9725514397753217,-0.20789251850997145,4.0,1.5,1.0,0.0,0.0,4.0,5.0,235000.0
524,0.8595140191489975,-0.6492802129161798,-0.18903532967861625,0.9233780454286625,0.8811787595572769,0.5902039538192605,2.0,1.0,1.0,0.0,0.0,3.0,6.0,275000.0
525,-0.5660777823336672,0.3977832554405116,-0.18903532967861625,1.1223383604929218,-0.4470846116180497,-0.17989750157418605,2.0,2.0,1.0,0.0,0.0,4.0,7.0,727500.0
526,-0.5177526365206956,-0.6492802129161798,-0.18903532967861625,0.17017113839987624,-0.9141662366467359,-0.39820726666976025,4.0,2.5,2.0,0.0,0.0,3.0,7.0,650000.0
528,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,-0.7251502793891385,-0.8557810335181502,-0.11341392269129859,4.0,1.0,1.5,0.0,0.0,3.0,6.0,365000.0
529,-0.904353803024469,-0.6492802129161798,-0.18903532967861625,1.37103875432317,-0.5930476194395141,-0.19615148912668007,3.0,1.75,1.0,0.0,0.0,3.0,9.0,662000.0
530,-0.2157204751896225,-0.6492802129161798,-0.18903532967861625,0.37623717900207615,-0.3011216037965852,-0.19160184024065466,3.0,2.5,1.0,0.0,0.0,3.0,7.0,270500.0
531,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,0.12043105963378621,-0.1697548967572672,-0.1673492764207934,2.0,1.5,2.0,0.0,0.0,3.0,7.0,200000.0
532,-0.9405976623841978,0.4888322526889195,-0.18903532967861625,-0.9312163199913384,-0.096773392846535,-0.32108337990826497,4.0,3.25,2.0,0.0,0.0,3.0,10.0,970000.0
533,-0.5177526365206956,-0.6492802129161798,-0.18903532967861625,0.3833429045401178,-0.9141662366467359,-0.21148820875860444,3.0,1.5,1.0,0.0,0.0,4.0,7.0,160000.0
534,0.21920583712712266,-0.6492802129161798,-0.18903532967861625,0.06358525532975544,0.3557119314000048,-0.2803933749517957,3.0,1.0,1.0,0.0,0.0,4.0,6.0,204000.0
536,-0.2761269074558371,-0.6492802129161798,-0.18903532967861625,0.19859404055184113,-0.622240221003807,-0.30824162902029,4.0,1.75,1.0,0.0,0.0,3.0,7.0,452000.0
537,0.5816444307244103,-0.5354689663556699,-0.18903532967861625,-0.46934416002084856,0.19515262279639392,-0.10534196499028575,2.0,2.0,1.0,0.0,0.0,4.0,7.0,595000.0
538,0.4004251339257665,-0.6492802129161798,-0.18903532967861625,1.4563074607792665,0.720619450953666,0.027184904173615753,3.0,2.0,1.0,0.0,0.0,3.0,7.0,249000.0
539,0.4004251339257665,-0.6492802129161798,-0.18903532967861625,0.31939137469804535,0.19515262279639392,0.06339864167770512,4.0,2.5,2.0,0.0,0.0,3.0,8.0,346900.0
540,1.8864233676746458,-0.6492802129161798,-0.18903532967861625,0.5894089451423177,2.822486763582754,0.43944179839443454,3.0,2.5,2.0,1.0,4.0,4.0,12.0,2130000.0
541,0.7145385817100824,-0.6492802129161798,-0.18903532967861625,0.6959948282124385,0.8373898572108375,-0.10937794384079218,4.0,2.5,2.0,0.0,0.0,3.0,7.0,280000.0
542,-1.2909549695282425,0.14739851300738974,-0.18903532967861625,-1.016485026447536,-1.3374589593289827,-0.4337972619878623,4.0,1.75,1.0,0.0,0.0,4.0,8.0,318888.0
543,-0.2761269074558371,1.0351262361793672,-0.18903532967861625,0.3833429045401178,-0.1697548967572672,-0.11605565430253914,3.0,2.25,1.0,0.0,0.0,3.0,8.0,530000.0
544,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,-0.6114586707809759,-1.1623033499432254,-0.22972349501952888,3.0,2.25,2.0,0.0,0.0,4.0,8.0,375000.0
545,-0.7835409384920399,1.7179937155424267,-0.18903532967861625,-0.24196094280452352,0.2827304274892726,-0.15469097911693236,4.0,2.5,2.0,0.0,0.0,3.0,11.0,910000.0
546,2.1642929560992332,1.171699732051979,-0.18903532967861625,-1.40019420549987,1.5963974978824527,-0.18606154200041403,4.0,2.5,2.0,0.0,0.0,4.0,10.0,782000.0
547,0.0017426809687500794,-0.6492802129161798,-0.18903532967861625,-0.6469872984710835,-0.6806254241323928,-0.0963527393687033,2.0,2.0,2.0,0.0,0.0,3.0,9.0,259950.0
548,-1.2547111101685138,-0.6492802129161798,-0.18903532967861625,0.11332533409584547,-0.9433588382110288,-0.14680247500003346,4.0,2.75,1.0,0.0,0.0,4.0,7.0,315000.0
549,-0.5902403552401531,-0.6492802129161798,-0.18903532967861625,-0.2988067471086553,-0.6076439202216606,-0.14893053657575503,2.0,1.0,1.0,0.0,0.0,4.0,6.0,215000.0
550,1.4514970553579007,-0.6492802129161798,-0.18903532967861625,0.6888891026743968,2.5232625975487517,0.602421962521248,3.0,1.75,1.0,0.0,2.0,4.0,7.0,705000.0
